GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
100506736,0.97,0.057999999999999996,-5.70870961554348,2.1937114950449893e-59,6.722933212618659e-59,SLFN12L,"XM_017024005.1,XM_017024009.1,BGI_novel_T016629,BGI_novel_T016630,NM_001195790.1,XM_017024006.1,XM_017024007.1,XM_017024008.1",Known_gene,8,0.43,0.0,2.48,0.0,0.0,0.29,0.0,0.0
100507055,0.94,0.044000000000000004,-3.6568706840238603,4.94641435604516e-14,3.7488485713605295e-13,LRCOL1,"XM_011534780.2,BGI_novel_T010302,XM_017018662.1,NM_001195520.1,XM_017018661.1,XM_017018659.1,XM_017018660.1,XM_011534784.2,XM_011534785.2",Known_gene,9,0.0,0.0,2.82,0.0,0.0,0.0,0.22,0.0
100507341,0.11,0.364,2.8161585380141605,3.00506889162883e-07,3.3884234987888803e-06,SMIM18,"XM_017012943.1,NM_001206847.1",Known_gene,2,0.33,0.0,0.0,0.05,1.02,0.65,0.0,0.1
100507421,0.033,0.21600000000000003,2.38873731427948,5.26025721064104e-20,3.1460927889156897e-19,TMEM178B,"XM_011515705.2,NM_001195278.1,XM_017011636.1",Known_gene,3,0.0,0.0,0.1,0.12,0.01,0.0,0.31,0.64
100507462,0.17,0.03,-2.62124677429314,1.15320675679233e-06,1.3510708466099401e-05,GVQW2,NM_001242740.1,Known_gene,1,0.24,0.04,0.23,0.0,0.0,0.0,0.15,0.0
100507679,0.0,0.12,5.84363927443627,3.50738590153513e-12,2.9231597037099196e-11,MUC22,"NM_001318484.1,NM_001198815.1,NM_001322469.1",Known_gene,3,0.0,0.0,0.0,0.21,0.0,0.01,0.07,0.31
100507747,0.12300000000000001,1.87,3.9082767400025897,5.068696789825709e-64,1.4771093587206398e-63,LOC100507747,"XM_017020909.1,XM_011534858.2,XM_017030305.1,XM_011548890.2,XM_006719994.3,XM_006719995.3,XM_011534859.2,XM_011548887.2,BGI_novel_T000051,XM_011548889.2,XM_017030304.1,XM_017030306.1,XM_011534860.2,XM_017030303.1,XM_011548888.2,XM_011548891.2",Known_gene,16,0.1,0.0,0.27,2.56,3.32,0.37,1.73,1.37
10052,1.986,0.294,-2.90827212669343,2.588577613861139e-155,4.414490007628569e-155,GJC1,"XM_005256921.1,XM_005256920.1,BGI_novel_T016927,BGI_novel_T016926,NM_001080383.1,NM_005497.3,BGI_novel_T016928",Known_gene,7,3.27,0.52,2.17,0.26,0.82,0.0,0.09,0.3
100526664,0.213,5.152,4.58556367528814,0.0,0.0,LY75-CD302,"BGI_novel_T022919,BGI_novel_T022918,NM_001198760.1,NM_001198759.1,BGI_novel_T022917,BGI_novel_T022916",Known_gene,6,0.2,0.04,0.4,11.87,4.21,2.48,2.74,4.46
100526693,1.33,0.114,-3.69144996799988,6.043605842310999e-68,1.7038013117366196e-67,ARPC4-TTLL3,NM_001198793.1,Known_gene,1,2.7,0.0,1.29,0.18,0.06,0.03,0.3,0.0
100526694,0.256,1.006,1.86210455437143,5.2578369165717e-15,3.8080257999066006e-14,MSANTD3-TMEFF1,"BGI_novel_T040152,NM_001198812.1",Known_gene,2,0.77,0.0,0.0,0.0,4.22,0.0,0.81,0.0
100526740,0.846,0.22399999999999998,-1.92682588214728,3.0429718901657e-24,1.6107302756855397e-23,ATP5J2-PTCD1,"NM_001198879.1,BGI_novel_T036600",Known_gene,2,1.5,0.53,0.51,0.0,0.59,0.26,0.24,0.03
100526761,0.0,0.364,6.18180801033084,1.17410713655037e-14,8.66332773356246e-14,CCDC169-SOHLH2,"BGI_novel_T010618,NM_001198910.1",Known_gene,2,0.0,0.0,0.0,0.14,0.05,1.63,0.0,0.0
100526767,0.636,0.282,-1.47742147340631,9.29853843953429e-09,9.477240757596711e-08,RNF103-CHMP3,"BGI_novel_T021987,BGI_novel_T021989,NM_001198954.1,BGI_novel_T021988",Known_gene,4,1.63,0.0,0.28,0.69,0.61,0.11,0.0,0.0
100526842,0.0,1.6780000000000002,7.98342999435105,3.67815357778696e-40,1.4135595502780398e-39,RPL17-C18orf32,"NM_001199356.1,NM_001199355.1",Known_gene,2,0.0,0.0,0.0,0.2,8.19,0.0,0.0,0.0
100527943,8.062999999999999,3.32,-1.150808353873,6.61640583692139e-23,3.621504838493799e-22,TGIF2-C20orf24,"BGI_novel_T024570,NM_001199535.1",Known_gene,2,6.69,14.89,2.61,4.17,0.0,0.0,7.0,5.43
100527949,0.196,1.1,1.7017082716691798,6.79050981306519e-19,4.22416060481001e-18,GIMAP1-GIMAP5,"NM_001199577.1,NM_001303630.1,BGI_novel_T037275",Known_gene,3,0.0,0.0,0.59,0.3,2.96,0.0,1.33,0.91
100527963,8.32,4.47,-1.04716503057914,1.4424076095303998e-20,8.45279310953937e-20,PMF1-BGLAP,"NM_001199662.1,NM_001199661.1,NM_001199664.1,NM_001199663.1",Known_gene,4,9.09,0.66,15.21,2.36,3.31,1.64,4.72,10.32
100528017,0.0,14.394,9.61853073827498,9.05834098362489e-99,2.0448281727415595e-98,SAA2-SAA4,"NM_001199744.1,BGI_novel_T006536",Known_gene,2,0.0,0.0,0.0,3.61,2.71,0.0,2.78,62.87
100528030,0.136,0.364,1.21461950439926,3.95247961520427e-08,4.18796975324785e-07,POC1B-GALNT4,"NM_001199781.1,NM_001199782.1",Known_gene,2,0.31,0.0,0.1,0.95,0.53,0.0,0.24,0.1
100528032,10.933,1.6,-2.7651346982276,5.289110632206558e-198,7.632018995234466e-198,KLRC4-KLRK1,"BGI_novel_T008470,NM_001199805.1,BGI_novel_T008469,BGI_novel_T008471,BGI_novel_T008468",Known_gene,5,11.43,17.2,4.17,0.29,3.57,3.71,0.43,0.0
100528062,0.66,4.078,2.39298268189519,5.985662121881918e-131,1.1381942353443496e-130,ARMCX5-GPRASP2,"BGI_novel_T041752,BGI_novel_T041750,BGI_novel_T041756,BGI_novel_T041751,NM_001199818.1,BGI_novel_T041753,BGI_novel_T041754",Known_gene,7,0.89,0.14,0.95,3.69,3.72,1.68,1.89,9.41
100528064,7.416,2.512,-1.4474551684822101,4.71573581073827e-19,2.91389470867974e-18,NEDD8-MDP1,"BGI_novel_T011472,NM_001199823.2,NM_001199823.1",Known_gene,3,3.69,15.86,2.7,2.33,2.57,2.41,2.55,2.7
100529097,12.363,4.666,-1.26522524884649,3.9883009134444395e-80,1.02361028570073e-79,RPL36A-HNRNPH2,"BGI_novel_T041724,NM_001199974.1,BGI_novel_T041730,NM_001199973.1",Known_gene,4,6.48,25.92,4.69,4.63,2.81,6.26,6.53,3.1
100529215,0.613,1.6580000000000001,1.37534179483607,1.35234832033599e-19,8.197945538323509e-19,ZNF559-ZNF177,"BGI_novel_T019128,BGI_novel_T019129,NM_001202425.1,BGI_novel_T019127,BGI_novel_T019130,BGI_novel_T019131,NM_001172650.2",Known_gene,7,1.5,0.27,0.07,3.24,3.75,0.23,1.07,0.0
100529241,37.003,10.332,-1.80911809272315,0.0,0.0,HSPE1-MOB4,"NM_001202485.1,BGI_novel_T023337",Known_gene,2,53.05,0.75,57.21,10.19,8.75,10.46,17.89,4.37
100529257,10.573,14.755999999999998,1.1894155168641298,1.1732537865617596e-97,2.6623579025023493e-97,SYNJ2BP-COX16,"NM_001202548.2,BGI_novel_T011975,NM_001202549.2,NM_001202547.2,BGI_novel_T011974",Known_gene,5,18.62,3.9,9.2,14.51,13.03,12.35,12.63,21.26
100529261,4.7,1.19,-1.9572050807870303,2.4068517654969495e-75,6.381193880521949e-75,CHURC1-FNTB,"NM_001202559.1,NM_001202558.1",Known_gene,2,1.95,7.32,4.83,3.17,0.0,1.53,0.98,0.27
10053,5.66,47.086000000000006,3.30153519408527,0.0,0.0,AP1M2,"NM_005498.4,NM_001300887.1",Known_gene,2,0.82,13.97,2.19,45.25,35.89,33.25,59.46,61.58
100532726,2.886,30.048000000000002,3.16278190203982,0.0,0.0,NDUFC2-KCTD14,"NM_001203261.1,NM_001203262.1,NM_001203260.1",Known_gene,3,2.02,0.16,6.48,25.36,23.55,29.24,40.65,31.44
100532736,0.156,0.04,-2.13856311195176,6.79373237216666e-05,0.0009019935835205949,MINOS1-NBL1,"NM_001204088.1,NM_001204089.1",Known_gene,2,0.22,0.0,0.25,0.0,0.0,0.0,0.2,0.0
100533181,0.1,0.922,4.00681070563485,1.12319580250619e-26,5.580868672521529e-26,FXYD6-FXYD2,"NM_001243598.2,NM_001204268.1,BGI_novel_T007909",Known_gene,3,0.0,0.0,0.3,0.59,4.02,0.0,0.0,0.0
100533183,0.10300000000000001,0.746,2.77649915390562,1.48416371403082e-14,1.0990758310481899e-13,ZNF664-FAM101A,"NM_001204299.1,BGI_novel_T010211",Known_gene,2,0.24,0.0,0.07,0.28,3.3,0.08,0.07,0.0
100533467,5.292999999999999,10.47,1.0932464340861399,5.0203245061919886e-114,1.0366122452628499e-113,BIVM-ERCC5,"NM_001204425.1,BGI_novel_T011176,BGI_novel_T011178,BGI_novel_T011177,BGI_novel_T011174,BGI_novel_T011181,BGI_novel_T011179,BGI_novel_T011183,BGI_novel_T011180,BGI_novel_T011175,BGI_novel_T011182",Known_gene,11,2.5,9.11,4.27,10.34,9.98,10.11,11.01,10.91
100534012,4.206,0.15,-4.5918033623736605,4.131860392209649e-87,1.0050773714525297e-86,TNFAIP8L2-SCNM1,"BGI_novel_T002789,NM_001204848.1",Known_gene,2,3.38,4.92,4.32,0.18,0.34,0.23,0.0,0.0
100534592,0.45299999999999996,0.06,-2.95996238021808,1.390787251844e-05,0.000175632556456782,URGCP-MRPS24,NM_001204871.1,Known_gene,1,1.36,0.0,0.0,0.0,0.0,0.0,0.3,0.0
100534599,0.29600000000000004,0.716,1.14090292032307,1.6669505710072102e-15,1.18333284405223e-14,ISY1-RAB43,"BGI_novel_T028090,BGI_novel_T028091,BGI_novel_T028092,NM_001204890.1,BGI_novel_T028089",Known_gene,5,0.66,0.0,0.23,1.13,0.47,0.5,0.58,0.9
10057,7.563,3.282,-1.00061510484098,1.59920058097061e-61,4.794214940561899e-61,ABCC5,"XM_017005492.1,XM_017005493.1,BGI_novel_T028692,NM_001320032.1,BGI_novel_T028694,XM_005247059.4,BGI_novel_T028689,XM_017005494.1,BGI_novel_T028696,BGI_novel_T028698,XM_011512315.1,XM_005247058.4,BGI_novel_T028699,BGI_novel_T028691,BGI_novel_T028693,XM_011512314.1,BGI_novel_T028695,NM_001023587.2,NM_005688.3,BGI_novel_T028697,BGI_novel_T028690",Known_gene,21,7.41,9.35,5.93,4.55,2.33,3.4,4.52,1.61
10060,7.872999999999999,3.0980000000000003,-1.24792926269359,8.486558178244667e-182,1.3017191288091895e-181,ABCC9,"XM_005253290.3,XM_005253286.3,XM_005253287.4,XM_006719025.3,XM_005253289.3,BGI_novel_T008593,NM_020297.3,BGI_novel_T008592,XM_005253284.3,NM_005691.3,XM_011520545.2,BGI_novel_T008591,XM_005253288.3",Known_gene,13,14.87,5.6,3.15,2.98,3.3,4.15,2.71,2.35
10062,16.933,4.46,-1.92974521228331,1.0902653078929196e-157,1.8413932128080596e-157,NR1H3,"BGI_novel_T006795,XM_011519808.2,XM_005252707.4,XM_005252718.3,NM_001130102.2,BGI_novel_T006793,XM_005252709.1,XM_017017056.1,XM_005252710.1,BGI_novel_T006792,XM_006718113.1,NM_001251934.1,XM_017017057.1,NM_005693.3,XM_011519805.2,NM_001251935.1,XM_006718115.1,NM_001130101.2,XM_017017058.1,BGI_novel_T006794,BGI_novel_T006796,XM_005252705.1,BGI_novel_T006791,XM_005252713.3,XM_005252715.2,XM_006718112.1,XM_011519806.1,XM_005252706.1,XM_006718116.1,XM_011519807.1,XM_005252716.3",Known_gene,31,8.49,8.47,33.84,5.46,8.28,3.05,5.51,0.0
100652824,0.026000000000000002,0.5920000000000001,2.83818484434416,1.42693432802578e-10,1.29784270689952e-09,KIAA2012,"XM_006712172.2,BGI_novel_T023441,NM_001277372.1,XM_011510467.2,XM_017003111.1,XM_011510468.2,XM_017003112.1",Known_gene,7,0.02,0.0,0.06,2.49,0.04,0.0,0.39,0.04
100652833,0.0,0.386,6.857050968661059,2.41364253030468e-21,1.38060558289178e-20,LOC100652833,XM_011543783.2,Known_gene,1,0.0,0.0,0.0,1.06,0.0,0.73,0.09,0.05
100653049,0.133,0.0,-5.04777991240981,1.8035042486664604e-05,0.000229965057420875,LOC100653049,"XM_003403882.4,XM_011547005.1",Known_gene,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100653515,0.01,0.20600000000000002,4.02260941548159,2.09328453118805e-07,2.33355775607458e-06,CEP295NL,"NM_001243540.1,NM_001243541.1",Known_gene,2,0.0,0.0,0.03,0.0,0.0,1.03,0.0,0.0
10068,14.725999999999999,5.327999999999999,-1.7156189315362502,5.646120581889068e-125,1.1061019620878298e-124,IL18BP,"NM_001039659.1,BGI_novel_T007373,XM_017017062.1,NM_173042.2,XM_017017061.1,NM_005699.3,NM_173044.2,XM_017017059.1,BGI_novel_T007372,BGI_novel_T007374,NM_001039660.1,NM_001145055.1,NM_001145057.1,XM_017017063.1,BGI_novel_T007375,XM_017017060.1",Known_gene,16,8.41,0.0,35.77,1.4,9.59,1.73,5.57,8.35
1007,0.213,0.004,-5.6391686822904,1.3178458398588499e-11,1.1352136649891799e-10,CDH9,NM_016279.3,Known_gene,1,0.64,0.0,0.0,0.0,0.0,0.02,0.0,0.0
10071,2.2030000000000003,0.027999999999999997,-3.85552218714551,9.685828502926221e-46,3.46125888135557e-45,MUC12,"NM_001164462.1,BGI_novel_T036696",Known_gene,2,2.66,0.0,3.95,0.02,0.0,0.0,0.12,0.0
10077,1.633,0.19,-3.81028059868315,2.46822886754476e-35,1.0227173279678698e-34,TSPAN32,"XM_017017066.1,BGI_novel_T006270,XM_011519815.2,XM_005252720.4,XM_011519818.2,XM_011519829.2,XM_017017068.1,XM_011519822.1,XM_017017069.1,XM_011519828.2,XM_005252719.4,XM_017017067.1,NM_139022.2,XM_017017064.1,XM_017017071.1,XM_017017065.1,XM_017017070.1,XM_011519819.1",Known_gene,18,0.93,0.0,3.97,0.15,0.74,0.0,0.06,0.0
1008,0.0,0.07400000000000001,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,CDH10,"NM_001317222.1,NM_006727.4,NM_001317224.1,XM_017008915.1,BGI_novel_T031162,XM_011513923.2",Known_gene,6,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0
10082,4.3660000000000005,1.858,-1.64538368017465,4.869062692392429e-128,9.411209747177285e-128,GPC6,"NM_005708.3,XM_017020298.1,XM_017020300.1,BGI_novel_T011092,XM_011521044.2,XM_017020299.1,XM_017020302.1,XM_017020301.1",Known_gene,8,10.52,0.91,1.67,2.15,3.99,0.39,1.63,1.13
10083,0.09,0.024,-2.75875029804307,6.86040411954279e-05,0.000911197780578659,USH1C,"BGI_novel_T006521,XM_017017074.1,XM_017017073.1,XM_017017072.1,XM_011519834.2,NM_005709.3,NM_153676.3,BGI_novel_T006522,XM_017017075.1,BGI_novel_T006525,XM_011519832.2,BGI_novel_T006524,NM_001297764.1,BGI_novel_T006523",Known_gene,14,0.17,0.05,0.05,0.12,0.0,0.0,0.0,0.0
100861412,0.163,0.44799999999999995,1.33813825974146,1.224299802725e-10,1.1114025286120098e-09,FSBP,NM_001256141.1,Known_gene,1,0.4,0.0,0.09,0.78,0.0,0.68,0.78,0.0
100861519,0.17600000000000002,0.046,-1.97174402137727,5.55729044954223e-05,0.000731640453505056,GDNF-AS1,"XM_017008916.1,NM_001278094.1,XM_017008917.1,XM_017008918.1",Known_gene,4,0.5,0.0,0.03,0.23,0.0,0.0,0.0,0.0
100861540,0.023,0.46399999999999997,4.06898405888791,1.20432206193645e-12,9.784857243579981e-12,CYP3A7-CYP3A51P,"BGI_novel_T036623,NM_001256497.2",Known_gene,2,0.0,0.0,0.07,1.64,0.0,0.04,0.64,0.0
100873985,1.173,0.0,-7.13220869357052,1.0984070459706801e-14,8.07825300743786e-14,MED14OS,NM_001289773.1,Known_gene,1,3.03,0.0,0.49,0.0,0.0,0.0,0.0,0.0
100885848,0.12300000000000001,0.282,1.14884941286156,0.000958428129109023,0.0137249831382134,PTGES3L,"NM_001261430.1,NM_001142653.1,NM_001142654.1",Known_gene,3,0.28,0.06,0.03,0.0,0.0,1.41,0.0,0.0
10089,10.173,2.4019999999999997,-1.89113485116799,1.0953497495441997e-60,3.3112907852435194e-60,KCNK7,"BGI_novel_T007147,NM_033455.1,NM_005714.1,NM_033348.1,NM_033347.1",Known_gene,5,1.27,23.45,5.8,0.46,1.84,6.44,3.27,0.0
1009,12.65,5.38,-1.26073989875079,2.104356459309259e-168,3.400685907726449e-168,CDH11,"XM_005255761.3,XM_011522803.2,XM_005255762.2,NM_001308392.1,XM_017022830.1,XM_005255763.2,NM_001797.3",Known_gene,7,26.71,0.15,11.09,3.12,6.32,0.59,3.23,13.64
10090,2.63,0.7020000000000001,-1.8434474626183501,3.511875444527179e-58,1.0903293899848098e-57,UST,"BGI_novel_T034664,XM_011535378.2,XM_017010152.1,NM_005715.2,BGI_novel_T034663,BGI_novel_T034662",Known_gene,6,4.89,2.3,0.7,2.23,0.33,0.67,0.28,0.0
100913187,17.386,1.46,-3.3146236717505095,3.708395431883769e-149,6.487967152617618e-149,APOBEC3A_B,NM_001193289.1,Known_gene,1,2.49,46.89,2.78,0.51,4.99,1.8,0.0,0.0
10093,337.15,73.24,-2.02860659079362,0.0,0.0,ARPC4,"NM_001024960.2,NM_001024959.2,NM_001198780.1,NM_005718.4",Known_gene,4,151.05,667.39,193.01,72.72,92.45,65.69,62.82,72.52
10095,142.543,31.038,-2.3712047731333,0.0,0.0,ARPC1B,"XM_006715825.1,NM_005720.3,XM_006715826.1",Known_gene,3,90.42,40.87,296.34,27.85,51.12,23.59,25.92,26.71
10097,16.363,44.864,1.3950631389910502,0.0,0.0,ACTR2,"NM_001005386.2,NM_005722.3",Known_gene,2,26.91,8.64,13.54,37.97,43.79,57.12,44.18,41.26
10098,3.623,9.916,1.3648322725868,4.177159177224079e-116,8.522167416167287e-116,TSPAN5,"XM_005262680.1,NM_005723.3",Known_gene,2,4.39,1.98,4.5,5.83,15.05,7.91,6.2,14.59
100996274,0.256,0.06,-2.1680741461275197,8.54266701098607e-12,7.27544271302662e-11,LOC100996274,XM_011526289.2,Known_gene,1,0.67,0.02,0.08,0.12,0.0,0.01,0.17,0.0
100996379,0.0,0.188,3.86525308754233,0.00013258003463898898,0.0017953751028170698,LOC100996379,XM_006720359.3,Known_gene,1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.7
100996413,0.006,0.19399999999999998,4.401121038735321,3.48293244701908e-09,3.45364581140161e-08,LOC100996413,"XM_017030319.1,XM_017022771.1,XM_017030251.1",Known_gene,3,0.0,0.0,0.02,0.54,0.02,0.02,0.19,0.2
100996414,0.0,0.318,3.79491739043999,0.00018002614796553402,0.0024601612587262897,LOC100996414,XM_005250748.3,Known_gene,1,0.0,0.0,0.0,0.61,0.0,0.25,0.0,0.73
100996485,3.4760000000000004,0.384,-2.81546484353171,2.2948056055558694e-51,7.639631225250349e-51,C5orf66,"NM_001277348.1,BGI_novel_T032174",Known_gene,2,1.03,9.06,0.34,0.15,0.0,0.0,0.06,1.71
100996517,0.03,0.0,-5.057408613607589,1.71493030225064e-05,0.000218345146481544,LOC100996517,XM_017003060.1,Known_gene,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996573,0.01,0.07200000000000001,2.31735268104272,5.23393891628508e-07,5.9927516433379895e-06,LOC100996573,XM_003846334.4,Known_gene,1,0.0,0.0,0.03,0.33,0.0,0.03,0.0,0.0
100996634,0.07,0.5660000000000001,2.8699334456352097,2.71456179005578e-39,1.05369410052733e-38,LOC100996634,"BGI_novel_T034248,NM_001277339.1,XM_017010154.1,XM_017010153.1",Known_gene,4,0.14,0.0,0.07,0.04,2.0,0.53,0.26,0.0
100996643,0.376,1.69,1.9651562393192399,3.9669850099607e-13,3.14608769290094e-12,LOC100996643,"XM_006716910.3,XM_011545675.2,XM_006716911.3,XM_006716909.3,XM_003846387.5,BGI_novel_T039643,XM_005272561.4,BGI_novel_T039642,XM_006716912.3",Known_gene,9,0.34,0.35,0.44,0.56,0.3,2.87,0.34,4.38
100996701,0.076,0.0,-4.20620927501429,0.000565002061297571,0.00797929977552315,LOC100996701,XM_011539090.1,Known_gene,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100996709,0.983,1.614,1.05745632035243,7.601019721642e-10,7.23031308064802e-09,LOC100996709,"XM_006725288.3,XM_011546391.2,XM_017030176.1,XM_011546387.2,XM_011546389.2,XM_011546390.2,BGI_novel_T017895,XM_006725284.3",Known_gene,8,2.03,0.44,0.48,2.36,1.5,2.04,0.7,1.47
100996713,0.3,0.626,1.07876547735511,6.81111904890436e-08,7.35962962530955e-07,LOC100996713,"XM_006711719.3,BGI_novel_T002554",Known_gene,2,0.58,0.25,0.07,1.93,0.0,0.39,0.81,0.0
100996721,0.433,1.4680000000000002,1.63787258153727,5.731010771840552e-17,3.82553024565134e-16,LOC100996721,XM_005277507.4,Known_gene,1,0.85,0.0,0.45,0.44,0.0,1.33,1.07,4.5
100996746,0.853,2.316,1.2817590797129799,3.53982004568867e-25,1.82446518277185e-24,SPDYE11,"XM_017012933.1,BGI_novel_T036222,XM_006716210.3",Known_gene,3,1.38,0.03,1.15,2.6,3.55,1.83,1.78,1.82
100996758,0.0,0.032,3.7186032285914905,0.000247440889223011,0.00340797896346794,CH17-360D5.1,"XM_017015464.1,XM_017015463.1,NM_001278795.1,XM_011539114.2,XM_011539115.2,XM_006717545.3,XM_005277644.3",Known_gene,7,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.0
100996842,7.316,3.6060000000000003,-1.04382703578924,3.64043706123948e-18,2.3214303283995298e-17,LOC100996842,"BGI_novel_T016093,NM_001322800.1,XM_006721623.3,BGI_novel_T016096,BGI_novel_T016094,BGI_novel_T016095",Known_gene,6,5.58,8.44,7.93,6.97,2.09,3.64,4.35,0.98
100996911,0.076,0.37,4.16745271735377,4.33091076168834e-08,4.6176372263921604e-07,LOC100996911,"XM_017030096.1,XM_017030093.1,XM_017030095.1,XM_017030092.1,XM_017030094.1",Known_gene,5,0.0,0.0,0.23,1.07,0.0,0.12,0.66,0.0
100996928,9.386000000000001,2.176,-1.8062200480278001,3.628296326203269e-108,7.745210847283919e-108,C7orf55-LUC7L2,NM_001244584.2,Known_gene,1,3.42,23.8,0.94,0.43,0.67,3.66,3.98,2.14
101,1.65,0.426,-1.57017258969887,2.79445969543229e-18,1.7740758780131696e-17,ADAM8,"XM_017015466.1,XM_011539117.2,BGI_novel_T006154,NM_001109.4,NM_001164490.1,XM_017015465.1,BGI_novel_T006155,NM_001164489.1",Known_gene,8,1.91,0.0,3.04,0.0,0.0,0.0,0.48,1.65
1010,0.56,0.172,-1.82154542477897,2.31154633910726e-14,1.72590736514564e-13,CDH12,"NM_001317228.1,XM_017008920.1,NM_001317227.1,NM_004061.4,XM_017008921.1,XM_011513927.2",Known_gene,6,1.28,0.0,0.4,0.02,0.05,0.02,0.77,0.0
10100,9.183,0.8759999999999999,-3.4548883878710197,0.0,0.0,TSPAN2,"NM_005725.5,NM_001308316.1,BGI_novel_T002455,XM_016999996.1,NM_001308315.1,BGI_novel_T002456",Known_gene,6,11.91,6.88,8.76,0.05,0.0,2.86,0.49,0.98
10102,11.033,32.614000000000004,1.4810161627839198,5.254276970151797e-241,6.553766262855466e-241,TSFM,"NM_001172697.1,BGI_novel_T009280,NM_001172695.1,NM_005726.5,NM_001172696.1",Known_gene,5,12.58,9.36,11.16,30.45,30.02,33.13,30.55,38.92
101059906,0.0,0.096,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,LOC101059906,"XM_003959933.4,XM_006725147.2",Known_gene,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.35
101059918,0.636,0.006,-6.546129123462629,1.6298447940302997e-36,6.60349303770696e-36,GOLGA8R,NM_001282484.1,Known_gene,1,0.1,1.76,0.05,0.0,0.03,0.0,0.0,0.0
101059938,4.0,1.7619999999999998,-1.2569835973788799,3.0793913607410997e-19,1.88950010162869e-18,NPIPA7,"NM_001282507.1,XM_005255735.4,BGI_novel_T014533,XM_017022837.1,XM_011522339.2,XM_017022834.1,XM_017022838.1,XM_017022840.1,XM_017022836.1,XM_017022839.1,XM_017022833.1,XM_017022835.1",Known_gene,12,3.83,4.52,3.65,1.72,5.38,1.45,0.26,0.0
101059953,6.5329999999999995,2.556,-1.61824793944439,1.5785880479316397e-53,5.128815970283259e-53,NPIPA8,"XM_017022844.1,XM_017022845.1,XM_011522342.2,XM_006720830.3,XM_017022843.1,BGI_novel_T014553,XM_017022841.1,XM_017022847.1,NM_001282511.1,XM_005255738.4,XM_017022846.1,XM_017022842.1",Known_gene,12,5.58,4.52,9.5,2.77,5.81,2.17,0.54,1.49
101060022,0.036000000000000004,0.23,2.33628942629273,1.01707557654954e-07,1.1077566492073098e-06,LOC101060022,XM_011544347.2,Known_gene,1,0.0,0.0,0.11,0.17,0.0,0.19,0.75,0.04
101060179,0.17,0.626,1.74498906248101,1.8847366480844398e-07,2.09565227276125e-06,LOC101060179,XM_003959932.4,Known_gene,1,0.32,0.0,0.19,0.77,0.0,0.22,0.0,2.14
101060254,0.17,0.04,-2.14087017669554,4.07380327848781e-05,0.000533153425127731,LOC101060254,"XM_017003057.1,XM_017003056.1,BGI_novel_T002581",Known_gene,3,0.1,0.03,0.38,0.1,0.0,0.0,0.1,0.0
101060341,0.126,0.364,1.27190224289659,0.00023608639810486002,0.00324941248018945,LOC101060341,"XM_005271793.4,XM_017012926.1,XM_017012925.1,XM_017012927.1",Known_gene,4,0.03,0.0,0.35,0.42,0.04,0.22,1.14,0.0
101060351,0.0,0.078,4.41584254444208,7.0436108381694705e-06,8.71040556316886e-05,TBC1D3K,"XM_006722235.2,XM_006722237.2,XM_011524172.1,XM_006722239.2,XM_011524173.1,XM_011524174.1,NM_001291464.1,XM_006722236.1",Known_gene,8,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
101060376,3.153,1.742,-1.0580263650193,7.16479483600317e-20,4.30871939206052e-19,TBC1D3L,"XM_006722243.2,BGI_novel_T016664,XM_006722247.2,XM_011524175.2,XM_006722246.3,NM_001291459.1,XM_006722242.3,XM_006722244.2",Known_gene,8,3.25,0.12,6.09,4.39,1.25,0.31,1.79,0.97
101060389,0.02,0.16,3.05377743357527,8.233616117513391e-05,0.0010974351131604599,LOC101060389,"BGI_novel_T016669,BGI_novel_T016667,BGI_novel_T016673,BGI_novel_T016665,XM_017024010.1,XM_006722252.3,XM_011524176.2,XM_006722248.2,BGI_novel_T016666,XM_006722249.2,BGI_novel_T016668,BGI_novel_T016671,BGI_novel_T016670,BGI_novel_T016672,NM_001291465.1,XM_006722253.2,XM_006722250.2",Known_gene,17,0.0,0.06,0.0,0.3,0.0,0.0,0.07,0.43
101060569,0.01,1.392,6.85718580627422,4.123368072193759e-40,1.58593138221106e-39,LOC101060569,"XM_017022808.1,BGI_novel_T012754,XM_017030315.1,XM_006725568.3",Known_gene,4,0.0,0.0,0.03,0.21,0.0,0.57,0.37,5.81
10110,0.23,1.1079999999999999,2.10619604575456,1.4994365956821803e-15,1.05987535404336e-14,SGK2,"NM_001199264.1,NM_016276.3,NM_170693.2",Known_gene,3,0.59,0.0,0.1,0.23,4.26,0.04,1.01,0.0
